Customer Name,Customer Address,Customer Phone,Customer Email,Customer Tax Code,Customer Type,Customer Industry,Gender,Other Phone Number,Last Purchase Date,Purchase Items,Purchase Item Name,Shipping Address
Bettine Pinsent,,243 263 9218,bpinsentp2@businessweek.com,,VIP,,Female,,16/10/2025,Vandura G3500,GMC,
Tory Ferandez,8 Westridge Circle,283 378 5672,tferandezp3@1688.com,,LKHA,,Female,148 331 3568,14/10/2025,Xtra,Toyota,LOCATER 01-5138
Baxie Whapples,528 Reinke Parkway,674 212 9701,bwhapplesp4@yahoo.com,,LKHA,,Male,,10/9/2025,,Ford,Oststraße 77
Billy Stickford,6161 Dakota Road,789 691 6609,bstickfordp5@theglobeandmail.com,,,,Male,180 339 8420,25/02/2025,Pilot,,III. Hagen 43
Ragnar Onion,972 Briar Crest Court,759 761 9020,ronionp6@topsy.com,,NBH01,,Male,,3/10/2025,Neon,,TOUR ALLIANZ ONE 1 COURS MICHELET
Tulley Jerson,3 David Point,714 635 9022,tjersonp7@typepad.com,,,,Male,854 350 3180,9/4/2025,Fortwo,Smart,P O BOX 10566
Fredericka Gonzalez,1499 Bobwhite Place,,fgonzalezp8@pen.io,,VIP,,Female,,24/07/2025,X5 M,BMW,600 UNIVERSITY STREET  SUITE 2323
Happy Cromblehome,5691 Morrow Parkway,459 487 1598,hcromblehomep9@google.cn,,,,Female,,18/04/2025,LHS,Chrysler,SUITE 5
Edythe Bunson,316 Lake View Drive,,ebunsonpa@prlog.org,,NBH01,,Female,,,62,Maybach,"Level 20, Portomaso Business Tower, Portomaso Avenue"
Brigham Mainwaring,836 Warner Road,162 262 5855,,,,,,,2/7/2025,Avalanche 2500,Chevrolet,Schwanenstraße 17-19
Theodosia Seniour,22 Becker Alley,901 458 4939,tseniourpc@alibaba.com,,,,Female,,23/09/2025,Q,Infiniti,124 SOUTH MAIN ST
Hayyim Townshend,97 Stang Court,748 974 5959,htownshendpd@auda.org.au,,NBH01,,Male,,20/02/2025,Element,Honda,ACH OPERATIONS  100-99-04-10
Annis Awcock,09363 Fairview Parkway,173 626 2254,,,VIP,,Female,,31/08/2025,Silverado,Chevrolet,
Adel Firmager,270 Elka Street,493 327 7299,,,LKHA,,Female,,23/03/2025,Grand Caravan,Dodge,4140 EAST STATE STREET
Ebenezer McKelvey,3 Messerschmidt Park,322 541 5694,emckelveypg@list-manage.com,,LKHA,,Male,,22/12/2024,Sierra,GMC,"VIA STATALE, 39"
Alameda Hartle,2976 Macpherson Pass,473 472 0709,ahartleph@google.nl,,LKHA,,Female,,20/11/2024,Cayenne,Porsche,"707 17TH STREET, SUITE 2950"
Jourdan Frankis,973 Crownhardt Place,906 695 9455,jfrankispi@squidoo.com,,,,Female,,4/2/2025,Aviator,Lincoln,"VIA G. MATTEOTTI, 5"
Rhetta Abbitt,951 Miller Terrace,943 614 1784,,,LKHA,,Female,,25/11/2024,R-Class,Mercedes-Benz,P O BOX 75000
Juan Thomazin,1 Chinook Plaza,581 414 7450,jthomazinpk@unesco.org,,VIP,,Male,,22/04/2025,,Mazda,"Pç. D. João I, 28"
Patrice Cookson,,553 753 1413,pcooksonpl@boston.com,,VIP,,Male,,29/01/2025,500E,Mercedes-Benz,400 RELLA BOULEVARD
Filippa Fucher,315 Scoville Junction,577 929 7733,ffucherpm@e-recht24.de,,VIP,,Female,,9/4/2025,,Honda,605 NORTH 8TH ST
Dillon Burless,53405 Anzinger Terrace,694 146 4521,dburlesspn@alibaba.com,,NBH01,,,,22/09/2025,626,Mazda, Taliadourou and Kolokotroni Str.
Jamey Jertz,10 Eagan Trail,895 758 9032,jjertzpo@issuu.com,,LKHA,,Male,,21/11/2024,Cabriolet,Volkswagen,Kamp 17
Barbabas Pharo,94407 Almo Lane,405 342 9225,bpharopp@umich.edu,,,,Male,175 604 3187,3/8/2025,,,P O BOX 10
Giulietta Capozzi,684 Duke Hill,390 475 0105,gcapozzipq@naver.com,,NBH01,,Female,855 813 7769,,Voyager,Chrysler,Amstelplein 1 9e verdieping
Anthony Spileman,46096 Sunfield Junction,687 447 6580,aspilemanpr@independent.co.uk,,,,Male,,9/10/2025,,,
Faun Micco,,757 837 4149,fmiccops@gmpg.org,,NBH01,,Female,203 951 6209,2/2/2025,Maxima,Nissan,SUITE 330
Amerigo Lomasna,971 David Hill,358 471 8696,alomasnapt@statcounter.com,,NBH01,,Male,,5/8/2025,,Daihatsu,5050 KINGSLEY DRIVE
Haley Pinyon,526 Morningstar Alley,674 478 5927,hpinyonpu@ebay.com,,,,Male,600 237 0325,10/12/2024,Raider,Mitsubishi,Žalgirio g. 94-1
Pieter Lochead,203 Commercial Center,877 225 6307,plocheadpv@pbs.org,,LKHA,,Male,,13/04/2025,Taurus,Ford,ul. Grodzka 3
Winfred Runham,31226 Crowley Hill,363 451 4749,wrunhampw@nifty.com,,,,Male,,,,,111 S CASAVER AVE
Xavier Matfield,32 Caliangt Lane,470 664 6225,xmatfieldpx@sogou.com,,,,Male,,10/11/2025,Tracker,Chevrolet,400 RELLA BLVD
Boothe Wyldish,499 Ronald Regan Trail,141 675 2561,bwyldishpy@hud.gov,,,,Male,,,Regency,Oldsmobile,100 N. MARKET ST.
Elia Glencrosche,88 Judy Junction,,eglencroschepz@skyrock.com,,,,Male,,11/12/2024,Celica,Toyota,
Sammy Beenham,69006 Arrowood Alley,125 810 9304,sbeenhamq0@auda.org.au,,NBH01,,Male,,,NSX,,PIAZZA FILIPPO MEDA 4
Pavla Flaunier,1 Pierstorff Trail,637 113 1553,pflaunierq1@narod.ru,,LKHA,,Female,,10/3/2025,Supra,Toyota,115 N WALNUT ST
Tarah Bengtsen,258 Morning Crossing,283 968 8586,tbengtsenq2@symantec.com,,VIP,,,,8/3/2025,GLC,,P O BOX 4678
Matthiew Harrhy,1723 Clyde Gallagher Point,,mharrhyq3@twitter.com,,VIP,,Male,173 607 8784,6/12/2024,F150,Ford,"Hauptstraße, 40"
Bendix Trobey,74920 Brentwood Plaza,298 765 1323,,,LKHA,,Male,864 169 8597,27/03/2025,Avenger,Dodge,P. O. BOX 681
Luci Siddeley,3 Linden Alley,187 708 2825,,,,,Female,,,Rio,Kia,NY-31-17-0119
Bride Hedden,95 Hovde Way,253 706 8162,bheddenq6@people.com.cn,,,,Female,,6/6/2025,Avalanche 1500,Chevrolet,Arkadiagatan 4-6 A
Dukey Kobieriecki,9 Larry Lane,646 555 5184,dkobierieckiq7@forbes.com,,,,Male,143 762 8039,30/05/2025,IS,Lexus,P O BOX 291
Jaime Gadman,812 Rieder Junction,776 621 7144,jgadmanq8@netscape.com,,VIP,,Male,,28/05/2025,Camaro,Chevrolet,5050 KINGSLEY DRIVE
Linnell O'Lehane,,639 419 4077,lolehaneq9@example.com,,LKHA,,Female,,14/04/2025,Sonoma,GMC,20 Boulevard Royal
Bab Andresser,954 Messerschmidt Junction,163 984 5243,bandresserqa@buzzfeed.com,,NBH01,,Female,,29/07/2025,,,4140 EAST STATE STREET
Charmion Blankau,93132 Meadow Valley Court,,cblankauqb@so-net.ne.jp,,,,Female,,27/10/2025,Mark VIII,Lincoln,4140 EAST STATE STREET
Nance Condit,62 Reindahl Alley,533 581 6921,nconditqc@virginia.edu,,,,Female,,7/6/2025,MX-5,Mazda,Hauptstraße 5
Jacklyn Conman,,115 956 7235,,,LKHA,,Female,,18/04/2025,Altima,Nissan,609 N 291 HWY
Kellia Sunshine,6147 Summer Ridge Trail,398 412 5818,ksunshineqe@posterous.com,,LKHA,,Female,,6/6/2025,,Volkswagen,PIAZZA FILIPPO MEDA 4
Tuesday Jiruch,1980 Evergreen Pass,316 242 3764,tjiruchqf@craigslist.org,,,,Female,,18/02/2025,MPV,,SUITE 1500
Tim Laba,71989 Miller Circle,,tlabaqg@merriam-webster.com,,,,Male,409 574 3520,3/12/2024,Tiburon,Hyundai,PO BOX 3938
Elwira Crut,86940 Corben Hill,646 734 2870,ecrutqh@hubpages.com,,,,,,29/09/2025,LS Hybrid,Lexus,"VIALE ALTIERO SPINELLI, 30"
Pat McGorley,,602 675 7024,pmcgorleyqi@creativecommons.org,,,,Male,,18/07/2025,Commander,Jeep,27-31 AVENUE DU GÉNÉRAL LECLERC
Ulrich Murthwaite,,590 765 7753,umurthwaiteqj@psu.edu,,NBH01,,Male,423 467 5608,4/2/2025,RX-8,Mazda,"VIA DUCA DEGLI ABRUZZI, 103"
Gloria Inwood,,,,,NBH01,,Female,,19/07/2025,Concorde,Chrysler,Bijlmerdreef 106
Lynn Scardefield,287 Loftsgordon Avenue,211 557 8843,lscardefieldql@a8.net,,VIP,,Female,,1/11/2025,Crown Victoria,Ford,Islandufer 15
Lizzie McAlinden,59 Huxley Road,476 397 6970,lmcalindenqm@amazonaws.com,,VIP,,Female,,29/10/2025,Savana 1500,,"PZ EL PLA, 1"
Willem Schmuhl,005 Buhler Terrace,662 361 4020,,,VIP,,Male,898 876 5747,10/9/2025,E150,Ford,1200 E WARRENVILLE ROAD
Conrado Tewelson,7 Charing Cross Terrace,696 321 4597,,,NBH01,,Male,,18/09/2025,E350,Ford,
Ewen Marcone,0692 Spenser Point,409 384 8534,emarconeqp@gizmodo.com,,LKHA,,Male,514 915 1106,30/07/2025,Tiguan,Volkswagen,P.O.BOX 4678
Lyndsey Savage,492 Oriole Hill,268 447 2652,lsavageqq@china.com.cn,,NBH01,,Female,387 504 5158,19/01/2025,Vandura 2500,GMC,Untertor 9
Julian Izod,,938 852 9828,jizodqr@list-manage.com,,,,,,,Ram 1500 Club,Dodge,ATTN: ELECTRONIC SERVICES
Hillery Liebermann,7958 Forest Dale Road,284 786 1685,hliebermannqs@ask.com,,LKHA,,Male,,24/12/2024,,,
Mikel Corris,98 Sutteridge Center,502 220 9385,mcorrisqt@comcast.net,,VIP,,Male,,4/6/2025,Town Car,Lincoln,Kamekestraße 2-8
Angelika Ewin,993 Randy Plaza,568 227 3989,aewinqu@barnesandnoble.com,,LKHA,,Female,,25/09/2025,929,Mazda,255 2ND AVENUE SOUTH  MAC N9301-041
Delaney Bartocci,9 Butterfield Drive,150 802 4139,dbartocciqv@marriott.com,,,,Male,,10/7/2025,GTI,Volkswagen,PO BOX 158
Stella Elia,00 Pierstorff Crossing,430 524 6219,seliaqw@shareasale.com,,LKHA,,Female,,21/01/2025,Monte Carlo,Chevrolet,MAILSTOP KCES
Cornelle Morfey,93687 Melvin Lane,293 260 1004,,,,,,,20/06/2025,Corvette,Chevrolet,PIAZZA FILIPPO MEDA 4
Ettie Fishbie,95358 Cody Avenue,995 106 2731,efishbieqy@ebay.com,,,,Female,,,S10,Chevrolet,719 HARKRIDER ST. 3RD FLOOR
Jeanne Upstone,0 Aberg Crossing,307 795 3629,jupstoneqz@businessinsider.com,,VIP,,Female,333 305 1307,15/02/2025,Frontier,Nissan,Mühlenstraße 8
Jethro Louys,2 Blaine Circle,,jlouysr0@scientificamerican.com,,NBH01,,Male,,11/11/2025,Windstar,Ford,Hevosenkenkä 3
Matelda Rosenau,4 Thierer Terrace,753 921 0110,mrosenaur1@quantcast.com,,,,Female,,,Cruze,Chevrolet,PIAZZA FILIPPO MEDA 4
Tierney MacGorrie,3082 Truax Court,141 616 0423,tmacgorrier2@mlb.com,,NBH01,,,,17/02/2025,Express 1500,Chevrolet,Friedrichswall 10
Cristionna Nowakowski,5 Pankratz Terrace,657 248 6239,cnowakowskir3@cisco.com,,VIP,,Female,,24/10/2025,Accord,Honda,Marie-Curie-Straße 5
Gerianne Thackham,2657 Lyons Parkway,856 677 2432,gthackhamr4@wikipedia.org,,VIP,,Female,,18/03/2025,Armada,Nissan,"26, Boulevard Royal"
Cody Bicknell,8 Waxwing Park,307 190 7486,cbicknellr5@wix.com,,NBH01,,Female,,21/12/2024,Vitara,Suzuki,"VIA SAN MARCO, 11"
Dyana Calkin,567 Petterle Plaza,859 943 0391,dcalkinr6@multiply.com,,LKHA,,Female,,18/04/2025,Jetta III,,EP-MN-WN1A
Cyrillus Habbon,6529 Green Center,251 899 2717,chabbonr7@columbia.edu,,LKHA,,Male,282 951 4496,11/8/2025,Escape,Ford,1200 E WARRENVILLE ROAD
Tuck Judkin,9758 Beilfuss Terrace,345 774 4618,tjudkinr8@rakuten.co.jp,,LKHA,,Male,,7/4/2025,,Volkswagen,P O BOX 27025
Evelina Gymblett,66 Morning Place,546 200 3796,egymblettr9@com.com,,,,Female,122 341 4045,8/5/2025,F350,Ford,650 KANSAS AVENUE
Kent Kilfoyle,0 Talisman Crossing,131 779 1665,kkilfoylera@accuweather.com,,LKHA,,Male,,20/10/2025,,Oldsmobile,"Warandeberg, 3"
Hurley McReedy,3899 Buell Hill,987 731 9566,,,,,Male,,7/12/2024,Optima,Kia,
Markos Goady,9 Dovetail Point,733 266 5790,mgoadyrc@paypal.com,,,,Male,,4/6/2025,Chariot,Mitsubishi,"Schupstraat, 18-20"
Claudius Pfertner,4 Dottie Court,401 298 6283,cpfertnerrd@adobe.com,,NBH01,,Male,,18/10/2025,Ram Wagon B150,Dodge,ONE HSBC CENTER  14TH FLOOR
Carolina Cunnane,39648 Blaine Road,428 598 6609,ccunnanere@fc2.com,,NBH01,,Female,813 904 0413,9/1/2025,SLK-Class,Mercedes-Benz,P O BOX 3619
Alanah Chomicz,65863 Lerdahl Place,,achomiczrf@yahoo.co.jp,,NBH01,,Female,,23/08/2025,968,Porsche,Vesetas iela 7
Josefa Mennell,37191 Utah Trail,864 681 3894,jmennellrg@prlog.org,,,,Female,519 622 9282,28/05/2025,5-Sep,Saab,"VIA PLAVA, 80"
Ferrell Ilchenko,45848 Manley Point,610 135 5278,filchenkorh@yandex.ru,,LKHA,,Male,,15/08/2025,Impala,,101 E 23RD STREET
Kali Kimmons,38195 Steensland Court,239 149 5874,kkimmonsri@va.gov,,LKHA,,,,10/8/2025,3500 Club Coupe,GMC,PIAZZA FILIPPO MEDA 4
Dorolice Krauze,78591 Kinsman Parkway,192 783 1040,dkrauzerj@arstechnica.com,,NBH01,,Female,334 380 8001,24/09/2025,GTO,Pontiac,"VIA TRENTO, 7"
Tonie Gosneye,921 Fairview Plaza,,tgosneyerk@usa.gov,,,,Female,,4/2/2025,Marauder,Mercury,Zeil 123
Haskell Westcarr,296 Mayfield Junction,697 174 7564,hwestcarrrl@discovery.com,,LKHA,,Male,192 909 0265,21/01/2025,Acadia,GMC,1008 OAK STREET
Venus Meneyer,75 Carpenter Trail,190 995 5668,,,LKHA,,Female,,2/11/2025,Eclipse,Mitsubishi,110 S FERRALL STREET
Samuele Pynner,37737 Artisan Pass,892 563 4101,spynnerrn@godaddy.com,,VIP,,Male,757 153 1962,24/08/2025,Jetta,Volkswagen,
Joy Angrock,2194 Hudson Junction,782 424 2965,jangrockro@whitehouse.gov,,NBH01,,,,6/6/2025,Sunbird,Pontiac,
Cristabel Gerauld,549 Badeau Street,780 183 9439,cgerauldrp@fastcompany.com,,,,,,16/04/2025,,Suzuki,
Kingston Le Gall,032 International Street,530 502 0262,klerq@seattletimes.com,,LKHA,,Male,572 663 7713,12/8/2025,Titan,Nissan,Goethestraße 36
Rogers Armer,12 Mccormick Parkway,,,,NBH01,,Male,,,Tempo,Ford,"VIA AQUILEIA, 1"
